CC01,XX,-4.0458,-132.4745,-4769.1
CC02,XX,-4.4646,-132.5830,-4445.4
CC03,XX,-4.8816,-132.6890,-4739.5
CC04,XX,-5.1937,-132.7900,-4616.1
CC05,XX,-5.5174,-132.8730,-4798.9
CC06,XX,-5.8385,-132.9518,-4824.5
CC07,XX,-6.1588,-133.0464,-4628.0
CC08,XX,-6.4816,-133.1233,-4745.8
CC09,XX,-6.7995,-133.2164,-4615.8
CC10,XX,-7.1148,-133.3458,-4619.7
CC11,XX,-7.5368,-133.4166,-4636.2
CC12,XX,-7.9545,-133.5322,-4596.1
EC01,XX,-4.7261,-131.4852,-4576.1
EC02,XX,-5.4619,-131.8769,-4774.4
EC03,XX,-6.2916,-131.9104,-4742.8
EC04,XX,-7.0275,-132.2942,-4779.0
EC05,XX,-7.8562,-132.3298,-4586.0
EE01,XX,-4.9470,-130.3814,-4646.3
EE02,XX,-5.9764,-130.8896,-4632.6
EE03,XX,-7.0644,-131.1788,-4627.7
EE04,XX,-8.2043,-131.2551,-4683.3
WC01,XX,-4.1433,-133.6649,-4482.7
WC02,XX,-4.9726,-133.7054,-4618.8
WC03,XX,-5.7077,-134.0913,-4483.4
WC04,XX,-6.5352,-134.1305,-4534.1
WC05,XX,-7.2694,-134.5177,-4478.9
WW01,XX,-3.7852,-134.7370,-4534.8
WW02,XX,-4.9283,-134.8136,-4682.4
WW03,XX,-6.0155,-135.1120,-4386.8
WW04,XX,-7.0385,-135.6272,-4491.2
