CC04 -132.78996 -5.19374 -4616.1 42.38
WC03 -134.09131 -5.70770 -4483.4 43.63
WC04 -134.13046 -6.53525 -4534.1 43.77
WW03 -135.11203 -6.01551 -4386.804614 44.58
EC04 -132.29424 -7.02749 -4779.0 42.21
EE02 -130.88959 -5.97635 -4632.6 40.81
CC07 -133.04639 -6.15879 -4628.0 42.76
WW02 -134.81356 -4.92831 -4682.4 44.09
CC11 -133.41661 -7.53678 -4636.2 43.3
WC05 -134.51766 -7.26945 -4478.9 44.28
CC02 -132.58299 -4.46461 -4445.4 42.04
CC08 -133.12326 -6.48164 -4745.8 42.89
CC05 -132.87300 -5.51737 -4798.9 42.5
CC01 -132.47451 -4.04578 -4769.1 41.92
EE04 -131.25507 -8.20435 -4683.3 41.44
EC02 -131.87689 -5.46195 -4774.4 41.59
WC01 -133.66494 -4.14331 -4482.7 42.97
EE03 -131.17881 -7.06435 -4627.7 41.17
CC06 -132.95180 -5.83853 -4824.5 42.65
